Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand : count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand : count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand : count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand : count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand : count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand : count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand : count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand : count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand : count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand : count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand : count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 2_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(657.064198139737, 377.3769981934781, 63.3265857133232, 69.28441897919032), elements=5
Shadow paths for strand 2_1: count=1, empty_paths=0, non_empty=1
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 2_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(657.064198139737, 377.3769981934781, 63.3265857133232, 69.28441897919032), elements=5
Shadow paths for strand 2_1: count=1, empty_paths=0, non_empty=1
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 2_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(657.064198139737, 377.3769981934781, 63.3265857133232, 69.28441897919032), elements=5
Shadow paths for strand 2_1: count=1, empty_paths=0, non_empty=1
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 2_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(657.064198139737, 377.3769981934781, 63.3265857133232, 69.28441897919032), elements=5
Shadow paths for strand 2_1: count=1, empty_paths=0, non_empty=1
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 2_1 onto 1_1: bounds=PyQt5.QtCore.QRectF(657.064198139737, 377.3769981934781, 63.3265857133232, 69.28441897919032), elements=5
Shadow paths for strand 2_1: count=1, empty_paths=0, non_empty=1
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
